event,parameter,station,date,min,max,mean,median,station_name
Florence,spcond,acegpwq,2018-09-18,0.38,4.13,1.92083333333333,1.8,Grove Plantation (GP)
Florence,spcond,acegpwq,2018-09-19,0.28,6.14,1.76,1.385,Grove Plantation (GP)
Florence,spcond,acegpwq,2018-09-20,0.59,3.94,1.77904761904762,1.62,Grove Plantation (GP)
Florence,spcond,acejiwq,2018-09-12,19.2,44.34,31.3352631578947,31.285,Jehossee Island (JI)
Florence,spcond,acejiwq,2018-09-13,20.09,43.35,32.8184375,33.47,Jehossee Island (JI)
Florence,spcond,acejiwq,2018-09-14,18.56,40.88,29.7003125,30.135,Jehossee Island (JI)
Florence,spcond,acejiwq,2018-09-15,14.53,39.3,26.7359375,27.02,Jehossee Island (JI)
Florence,spcond,acejiwq,2018-09-16,19.27,41.83,31.2776041666667,32.31,Jehossee Island (JI)
Florence,spcond,acejiwq,2018-09-17,20.4,39.92,31.4733333333333,31.615,Jehossee Island (JI)
Florence,spcond,acejiwq,2018-09-18,17.04,37.38,28.8597916666667,28.26,Jehossee Island (JI)
Florence,spcond,acejiwq,2018-09-19,16.63,35.23,26.9479166666667,26.645,Jehossee Island (JI)
Florence,spcond,acejiwq,2018-09-20,18.04,31.05,23.6419047619048,23.39,Jehossee Island (JI)
Florence,spcond,acemcwq,2018-09-12,27.69,42.31,35.3934210526316,35.91,Mosquito Creek (MC)
Florence,spcond,acemcwq,2018-09-13,29.13,42.72,36.8027083333333,36.965,Mosquito Creek (MC)
Florence,spcond,acemcwq,2018-09-14,29.16,41.81,34.2358333333333,33.58,Mosquito Creek (MC)
Florence,spcond,acemcwq,2018-09-15,23.34,34.32,28.3101041666667,28.22,Mosquito Creek (MC)
Florence,spcond,acemcwq,2018-09-16,25.27,42.5,31.7876041666667,31.16,Mosquito Creek (MC)
Florence,spcond,acemcwq,2018-09-17,26.73,40.6,33.4523958333333,33.89,Mosquito Creek (MC)
Florence,spcond,acemcwq,2018-09-18,27.96,36.99,31.510625,30.46,Mosquito Creek (MC)
Florence,spcond,acemcwq,2018-09-19,27.77,39.02,30.8867708333333,29.955,Mosquito Creek (MC)
Florence,spcond,acemcwq,2018-09-20,27.99,32.61,29.0128571428571,28.64,Mosquito Creek (MC)
Florence,spcond,acespwq,2018-09-12,48.59,52.78,50.6364473684211,50.185,St. Pierre (SP)
Florence,spcond,acespwq,2018-09-13,37.24,52.6,50.9441666666667,50.8,St. Pierre (SP)
Florence,spcond,acespwq,2018-09-14,49.03,52.59,50.7784375,50.425,St. Pierre (SP)
Florence,spcond,acespwq,2018-09-15,47.64,51.09,49.4722916666667,49.42,St. Pierre (SP)
Florence,spcond,acespwq,2018-09-16,47.88,49.58,48.6375,48.69,St. Pierre (SP)
Florence,spcond,acespwq,2018-09-17,47.67,49.28,48.5267708333333,48.555,St. Pierre (SP)
Florence,spcond,acespwq,2018-09-18,47.19,49.17,48.4114583333333,48.43,St. Pierre (SP)
Florence,spcond,acespwq,2018-09-19,47.06,50.38,48.5567708333333,48.535,St. Pierre (SP)
Florence,spcond,acespwq,2018-09-20,47.9,49.21,48.9152380952381,48.98,St. Pierre (SP)
Florence,spcond,niwcbwq,2018-09-12,53.69,54.78,54.1709210526316,54.05,Clambank (CB)
Florence,spcond,niwcbwq,2018-09-13,53.18,53.94,53.4714583333333,53.41,Clambank (CB)
Florence,spcond,niwcbwq,2018-09-14,30.2,53.51,50.98875,53.025,Clambank (CB)
Florence,spcond,niwcbwq,2018-09-15,21.09,49.77,37.9420833333333,38.615,Clambank (CB)
Florence,spcond,niwcbwq,2018-09-16,29.67,49.53,40.9342708333333,40.565,Clambank (CB)
Florence,spcond,niwcbwq,2018-09-17,20.14,49.15,30.2152083333333,27.295,Clambank (CB)
Florence,spcond,niwcbwq,2018-09-18,13.93,51.76,24.4967708333333,21,Clambank (CB)
Florence,spcond,niwcbwq,2018-09-19,15.81,51.16,28.1091666666667,21.095,Clambank (CB)
Florence,spcond,niwcbwq,2018-09-20,20.89,33.75,26.362380952381,25.65,Clambank (CB)
Florence,spcond,niwdcwq,2018-09-12,52.09,54.1,53.4902631578947,53.93,Debidue Creek (DC)
Florence,spcond,niwdcwq,2018-09-13,51.88,54.29,53.6485416666667,54.055,Debidue Creek (DC)
Florence,spcond,niwdcwq,2018-09-14,28.76,54.52,50.5490625,52.61,Debidue Creek (DC)
Florence,spcond,niwdcwq,2018-09-15,25.45,50.61,39.9146875,40.665,Debidue Creek (DC)
Florence,spcond,niwdcwq,2018-09-16,27.44,50.18,38.1916666666667,38.225,Debidue Creek (DC)
Florence,spcond,niwdcwq,2018-09-17,6.65,38.75,20.7390625,20.115,Debidue Creek (DC)
Florence,spcond,niwdcwq,2018-09-18,2.26,41.66,12.3236458333333,7.855,Debidue Creek (DC)
Florence,spcond,niwdcwq,2018-09-19,3.05,48.02,16.3542708333333,10.24,Debidue Creek (DC)
Florence,spcond,niwdcwq,2018-09-20,7.05,25.06,13.5209523809524,11.76,Debidue Creek (DC)
Florence,spcond,niwolwq,2018-09-17,15.02,42.38,29.4994444444444,27.325,Oyster Landing (OL)
Florence,spcond,niwolwq,2018-09-18,7.93,43.73,17.8690625,15.535,Oyster Landing (OL)
Florence,spcond,niwolwq,2018-09-19,11.35,47.71,21.5876041666667,17.565,Oyster Landing (OL)
Florence,spcond,niwolwq,2018-09-20,16.87,29.43,20.4552380952381,18.91,Oyster Landing (OL)
Florence,spcond,niwtawq,2018-09-12,24.72,32.63,29.7910526315789,29.93,Thousand Acre (TA)
Florence,spcond,niwtawq,2018-09-13,26.61,33.41,30.2545833333333,29.97,Thousand Acre (TA)
Florence,spcond,niwtawq,2018-09-14,5.68,28.19,22.1558333333333,25.37,Thousand Acre (TA)
Florence,spcond,niwtawq,2018-09-15,3.85,13.73,8.10625,7.96,Thousand Acre (TA)
Florence,spcond,niwtawq,2018-09-16,9.93,18.34,13.6191666666667,13.69,Thousand Acre (TA)
Florence,spcond,niwtawq,2018-09-17,1.25,13.13,7.25885416666667,7.605,Thousand Acre (TA)
Florence,spcond,niwtawq,2018-09-18,0.34,5.99,2.68072916666667,2.305,Thousand Acre (TA)
Florence,spcond,niwtawq,2018-09-19,0.16,4.77,1.63822916666667,0.735,Thousand Acre (TA)
Florence,spcond,niwtawq,2018-09-20,0.22,1.85,1,1.08,Thousand Acre (TA)
Florence,spcond,niwwbwq,2018-09-12,19.43,40.04,30.3428947368421,31.97,Winyah Bay Bottom (WB)
Florence,spcond,niwwbwq,2018-09-13,20.51,38.88,31.3629166666667,33.085,Winyah Bay Bottom (WB)
Florence,spcond,niwwbwq,2018-09-14,11.89,34.47,22.48625,21.94,Winyah Bay Bottom (WB)
Florence,spcond,niwwbwq,2018-09-15,4.72,32.65,17.8294791666667,18.69,Winyah Bay Bottom (WB)
Florence,spcond,niwwbwq,2018-09-16,4.35,31.11,17.114375,17.445,Winyah Bay Bottom (WB)
Florence,spcond,niwwbwq,2018-09-17,0.53,10.12,2.56072916666667,1.1,Winyah Bay Bottom (WB)
Florence,spcond,niwwbwq,2018-09-18,0.17,0.59,0.330625,0.3,Winyah Bay Bottom (WB)
Florence,spcond,niwwbwq,2018-09-19,0.11,5.06,0.266041666666667,0.19,Winyah Bay Bottom (WB)
Florence,spcond,niwwbwq,2018-09-20,0.14,0.58,0.192857142857143,0.16,Winyah Bay Bottom (WB)
Florence,spcond,niwwswq,2018-09-12,16.03,35.41,22.9875,21.99,Winyah Bay Surface (WS)
Florence,spcond,niwwswq,2018-09-13,16.2,34.76,23.9921875,22.985,Winyah Bay Surface (WS)
Florence,spcond,niwwswq,2018-09-14,8.53,27.46,17.3671875,17.42,Winyah Bay Surface (WS)
Florence,spcond,niwwswq,2018-09-15,3.28,21.76,12.0838541666667,11.96,Winyah Bay Surface (WS)
Florence,spcond,niwwswq,2018-09-16,2.83,15.31,8.5096875,8.295,Winyah Bay Surface (WS)
Florence,spcond,niwwswq,2018-09-17,0.3,7.06,1.6703125,0.73,Winyah Bay Surface (WS)
Florence,spcond,niwwswq,2018-09-18,0.13,0.47,0.269166666666667,0.25,Winyah Bay Surface (WS)
Florence,spcond,niwwswq,2018-09-19,0.11,0.26,0.181770833333333,0.175,Winyah Bay Surface (WS)
Florence,spcond,niwwswq,2018-09-20,0.13,0.24,0.16047619047619,0.16,Winyah Bay Surface (WS)
Florence,spcond,nocrcwq,2018-09-12,50.72,54.36,52.9794736842105,53.09,Research Creek (RC)
Florence,spcond,nocrcwq,2018-09-13,51.5,54.48,53.529375,53.71,Research Creek (RC)
Florence,spcond,nocrcwq,2018-09-14,44.55,53.46,50.4922916666667,50.94,Research Creek (RC)
Florence,spcond,nocrcwq,2018-09-15,39.7,45.52,42.6815625,43.115,Research Creek (RC)
Florence,spcond,nocrcwq,2018-09-16,25.62,41.77,34.4639583333333,35.905,Research Creek (RC)
Florence,spcond,nocrcwq,2018-09-17,25.01,32.2,29.2935416666667,30.86,Research Creek (RC)
Florence,spcond,nocrcwq,2018-09-18,12.19,31.12,20.715625,19.59,Research Creek (RC)
Florence,spcond,nocrcwq,2018-09-19,8.67,42.44,19.1635416666667,16.61,Research Creek (RC)
Florence,spcond,nocrcwq,2018-09-20,18.3,21.99,20.3328571428571,20.15,Research Creek (RC)
Florence,spcond,noczbwq,2018-09-12,41.86,45.06,43.6448684210526,43.75,Zeke's Basin (ZB)
Florence,spcond,noczbwq,2018-09-13,40.54,45.93,44.8995833333333,45.205,Zeke's Basin (ZB)
Florence,spcond,noczbwq,2018-09-14,28.58,42.41,36.7110416666667,37.125,Zeke's Basin (ZB)
Florence,spcond,noczbwq,2018-09-15,15.91,38.54,29.8314583333333,31.36,Zeke's Basin (ZB)
Florence,spcond,noczbwq,2018-09-16,3.72,30.76,18.014375,20.28,Zeke's Basin (ZB)
Florence,spcond,noczbwq,2018-09-17,8.62,20.82,18.0078125,18.655,Zeke's Basin (ZB)
Florence,spcond,noczbwq,2018-09-18,6.49,16.25,10.4815625,9.9,Zeke's Basin (ZB)
Florence,spcond,noczbwq,2018-09-19,5.24,11.2,7.83072916666667,7.605,Zeke's Basin (ZB)
Florence,spcond,noczbwq,2018-09-20,5.47,7.77,6.5452380952381,6.62,Zeke's Basin (ZB)
Florence,temp,aceeiwq,2018-09-12,85.64,87.08,86.2155263157895,86.18,Edisto Island (EI)
Florence,temp,aceeiwq,2018-09-13,84.92,86.54,85.57625,85.46,Edisto Island (EI)
Florence,temp,aceeiwq,2018-09-14,83.3,86,84.190625,83.84,Edisto Island (EI)
Florence,temp,aceeiwq,2018-09-15,80.24,83.12,81.62,81.32,Edisto Island (EI)
Florence,temp,aceeiwq,2018-09-16,79.34,81.68,80.118125,79.88,Edisto Island (EI)
Florence,temp,aceeiwq,2018-09-17,80.78,83.12,81.56375,81.5,Edisto Island (EI)
Florence,temp,aceeiwq,2018-09-18,82.04,84.02,83.076875,83.12,Edisto Island (EI)
Florence,temp,aceeiwq,2018-09-19,82.94,85.1,84.123125,84.2,Edisto Island (EI)
Florence,temp,aceeiwq,2018-09-20,84.2,85.28,84.9457142857143,84.92,Edisto Island (EI)
Florence,temp,acefcwq,2018-09-12,82.4,86.72,84.5955263157895,84.92,Fishing Creek (FC)
Florence,temp,acefcwq,2018-09-13,81.14,85.64,84.00125,84.38,Fishing Creek (FC)
Florence,temp,acefcwq,2018-09-14,80.42,84.56,82.44875,82.13,Fishing Creek (FC)
Florence,temp,acefcwq,2018-09-15,78.26,81.68,79.998125,80.42,Fishing Creek (FC)
Florence,temp,acefcwq,2018-09-16,77,80.96,79.05875,79.16,Fishing Creek (FC)
Florence,temp,acefcwq,2018-09-17,79.88,82.76,80.763125,80.78,Fishing Creek (FC)
Florence,temp,acefcwq,2018-09-18,81.5,83.84,82.413125,82.31,Fishing Creek (FC)
Florence,temp,acefcwq,2018-09-19,82.94,85.1,83.845625,83.66,Fishing Creek (FC)
Florence,temp,acefcwq,2018-09-20,83.48,84.2,83.8742857142857,84.02,Fishing Creek (FC)
Florence,temp,acegpwq,2018-09-12,83.3,85.1,84.2142105263158,84.38,Grove Plantation (GP)
Florence,temp,acegpwq,2018-09-13,83.12,84.56,83.84375,83.84,Grove Plantation (GP)
Florence,temp,acegpwq,2018-09-14,81.14,83.48,82.44125,82.22,Grove Plantation (GP)
Florence,temp,acegpwq,2018-09-15,78.44,80.96,79.52,79.25,Grove Plantation (GP)
Florence,temp,acegpwq,2018-09-16,77.72,79.7,78.610625,78.44,Grove Plantation (GP)
Florence,temp,acegpwq,2018-09-17,78.8,81.14,79.50125,79.16,Grove Plantation (GP)
Florence,temp,acegpwq,2018-09-18,80.24,82.76,81.156875,80.78,Grove Plantation (GP)
Florence,temp,acegpwq,2018-09-19,81.86,84.2,82.715,82.49,Grove Plantation (GP)
Florence,temp,acegpwq,2018-09-20,83.3,83.84,83.5314285714286,83.48,Grove Plantation (GP)
Florence,temp,acejiwq,2018-09-12,84.38,86,85.1710526315789,85.28,Jehossee Island (JI)
Florence,temp,acejiwq,2018-09-13,83.84,85.64,84.738125,84.74,Jehossee Island (JI)
Florence,temp,acejiwq,2018-09-14,82.22,84.56,83.54,83.48,Jehossee Island (JI)
Florence,temp,acejiwq,2018-09-15,80.24,82.4,81.235625,80.96,Jehossee Island (JI)
Florence,temp,acejiwq,2018-09-16,79.52,80.6,80.028125,80.06,Jehossee Island (JI)
Florence,temp,acejiwq,2018-09-17,80.06,82.04,80.590625,80.42,Jehossee Island (JI)
Florence,temp,acejiwq,2018-09-18,80.78,83.3,81.5525,81.32,Jehossee Island (JI)
Florence,temp,acejiwq,2018-09-19,81.68,83.48,82.634375,82.58,Jehossee Island (JI)
Florence,temp,acejiwq,2018-09-20,82.76,83.3,83,82.94,Jehossee Island (JI)
Florence,temp,acemcwq,2018-09-12,83.66,85.1,84.5197368421053,84.74,Mosquito Creek (MC)
Florence,temp,acemcwq,2018-09-13,82.94,84.74,84.07625,84.2,Mosquito Creek (MC)
Florence,temp,acemcwq,2018-09-14,82.4,84.38,83.0975,82.76,Mosquito Creek (MC)
Florence,temp,acemcwq,2018-09-15,79.88,82.4,80.868125,81.14,Mosquito Creek (MC)
Florence,temp,acemcwq,2018-09-16,79.16,80.24,79.488125,79.34,Mosquito Creek (MC)
Florence,temp,acemcwq,2018-09-17,79.52,81.14,80.10875,80.06,Mosquito Creek (MC)
Florence,temp,acemcwq,2018-09-18,80.6,82.58,81.395,81.32,Mosquito Creek (MC)
Florence,temp,acemcwq,2018-09-19,81.5,84.02,82.780625,82.58,Mosquito Creek (MC)
Florence,temp,acemcwq,2018-09-20,83.48,84.02,83.8914285714286,84.02,Mosquito Creek (MC)
Florence,temp,acespwq,2018-09-12,84.02,88.88,86.1776315789474,86,St. Pierre (SP)
Florence,temp,acespwq,2018-09-13,82.58,88.88,85.709375,85.64,St. Pierre (SP)
Florence,temp,acespwq,2018-09-14,80.42,86,83.705,84.02,St. Pierre (SP)
Florence,temp,acespwq,2018-09-15,78.08,83.66,81.119375,81.32,St. Pierre (SP)
Florence,temp,acespwq,2018-09-16,77.36,85.64,80.511875,80.42,St. Pierre (SP)
Florence,temp,acespwq,2018-09-17,80.78,87.62,82.46,81.86,St. Pierre (SP)
Florence,temp,acespwq,2018-09-18,82.22,87.98,83.849375,83.3,St. Pierre (SP)
Florence,temp,acespwq,2018-09-19,82.58,88.52,84.441875,83.84,St. Pierre (SP)
Florence,temp,acespwq,2018-09-20,84.56,86.18,85.8285714285714,86,St. Pierre (SP)
Florence,temp,niwcbwq,2018-09-12,84.74,89.96,86.7673684210526,85.82,Clambank (CB)
Florence,temp,niwcbwq,2018-09-13,84.02,88.88,85.52,85.46,Clambank (CB)
Florence,temp,niwcbwq,2018-09-14,76.28,84.38,80.369375,79.61,Clambank (CB)
Florence,temp,niwcbwq,2018-09-15,74.66,79.88,77.140625,77,Clambank (CB)
Florence,temp,niwcbwq,2018-09-16,76.46,80.96,78.5975,78.35,Clambank (CB)
Florence,temp,niwcbwq,2018-09-17,78.26,81.68,79.521875,78.98,Clambank (CB)
Florence,temp,niwcbwq,2018-09-18,79.52,83.66,81.36875,81.5,Clambank (CB)
Florence,temp,niwcbwq,2018-09-19,82.04,84.92,83.350625,83.66,Clambank (CB)
Florence,temp,niwcbwq,2018-09-20,84.74,85.28,85.1,85.1,Clambank (CB)
Florence,temp,niwdcwq,2018-09-12,84.74,90.32,86.8194736842105,86,Debidue Creek (DC)
Florence,temp,niwdcwq,2018-09-13,83.84,89.06,85.4,84.92,Debidue Creek (DC)
Florence,temp,niwdcwq,2018-09-14,76.46,84.02,80.095625,79.25,Debidue Creek (DC)
Florence,temp,niwdcwq,2018-09-15,74.66,79.52,76.33625,76.1,Debidue Creek (DC)
Florence,temp,niwdcwq,2018-09-16,75.92,80.6,77.864375,77.18,Debidue Creek (DC)
Florence,temp,niwdcwq,2018-09-17,77.9,82.04,79.37375,79.16,Debidue Creek (DC)
Florence,temp,niwdcwq,2018-09-18,78.98,84.56,81.554375,81.5,Debidue Creek (DC)
Florence,temp,niwdcwq,2018-09-19,81.68,86.36,83.99,84.2,Debidue Creek (DC)
Florence,temp,niwdcwq,2018-09-20,85.28,86.36,85.9057142857143,86,Debidue Creek (DC)
Florence,temp,niwolwq,2018-09-17,80.6,82.04,81.32,81.32,Oyster Landing (OL)
Florence,temp,niwolwq,2018-09-18,78.44,84.38,81.11375,81.5,Oyster Landing (OL)
Florence,temp,niwolwq,2018-09-19,81.5,85.1,83.70875,84.02,Oyster Landing (OL)
Florence,temp,niwolwq,2018-09-20,84.92,85.82,85.4857142857143,85.46,Oyster Landing (OL)
Florence,temp,niwtawq,2018-09-12,81.5,86.9,84.875,85.46,Thousand Acre (TA)
Florence,temp,niwtawq,2018-09-13,80.96,86.18,84.0125,84.02,Thousand Acre (TA)
Florence,temp,niwtawq,2018-09-14,75.92,83.3,79.24625,78.62,Thousand Acre (TA)
Florence,temp,niwtawq,2018-09-15,74.3,77.18,75.7175,76.28,Thousand Acre (TA)
Florence,temp,niwtawq,2018-09-16,76.1,78.8,77.15,76.64,Thousand Acre (TA)
Florence,temp,niwtawq,2018-09-17,77.9,81.32,78.966875,78.35,Thousand Acre (TA)
Florence,temp,niwtawq,2018-09-18,78.08,85.1,80.54375,79.88,Thousand Acre (TA)
Florence,temp,niwtawq,2018-09-19,79.52,86.54,82.43375,81.77,Thousand Acre (TA)
Florence,temp,niwtawq,2018-09-20,81.32,84.56,83.1542857142857,83.12,Thousand Acre (TA)
Florence,temp,niwwbwq,2018-09-12,85.46,86.9,86.1610526315789,86,Winyah Bay Bottom (WB)
Florence,temp,niwwbwq,2018-09-13,84.74,86.54,85.709375,85.64,Winyah Bay Bottom (WB)
Florence,temp,niwwbwq,2018-09-14,81.68,85.1,83.361875,83.48,Winyah Bay Bottom (WB)
Florence,temp,niwwbwq,2018-09-15,78.98,81.68,79.87625,79.88,Winyah Bay Bottom (WB)
Florence,temp,niwwbwq,2018-09-16,78.62,79.16,78.87875,78.8,Winyah Bay Bottom (WB)
Florence,temp,niwwbwq,2018-09-17,78.8,79.88,79.1075,78.98,Winyah Bay Bottom (WB)
Florence,temp,niwwbwq,2018-09-18,78.44,79.88,78.95,78.8,Winyah Bay Bottom (WB)
Florence,temp,niwwbwq,2018-09-19,79.34,81.86,80.03375,79.7,Winyah Bay Bottom (WB)
Florence,temp,niwwbwq,2018-09-20,80.6,81.5,80.9857142857143,80.78,Winyah Bay Bottom (WB)
Florence,temp,niwwswq,2018-09-12,84.92,87.08,86.045,85.82,Winyah Bay Surface (WS)
Florence,temp,niwwswq,2018-09-13,84.56,86.72,85.44875,85.28,Winyah Bay Surface (WS)
Florence,temp,niwwswq,2018-09-14,81.5,84.92,83.15375,83.3,Winyah Bay Surface (WS)
Florence,temp,niwwswq,2018-09-15,78.62,81.32,79.754375,79.7,Winyah Bay Surface (WS)
Florence,temp,niwwswq,2018-09-16,78.44,79.34,78.8525,78.8,Winyah Bay Surface (WS)
Florence,temp,niwwswq,2018-09-17,78.8,80.06,79.19,78.98,Winyah Bay Surface (WS)
Florence,temp,niwwswq,2018-09-18,78.44,81.32,79.37375,79.16,Winyah Bay Surface (WS)
Florence,temp,niwwswq,2018-09-19,79.34,82.22,80.316875,79.7,Winyah Bay Surface (WS)
Florence,temp,niwwswq,2018-09-20,80.6,82.04,81.1914285714286,80.78,Winyah Bay Surface (WS)
Florence,temp,nocrcwq,2018-09-12,83.3,88.34,85.8863157894737,85.28,Research Creek (RC)
Florence,temp,nocrcwq,2018-09-13,80.24,86.9,83.635625,83.75,Research Creek (RC)
Florence,temp,nocrcwq,2018-09-14,77,81.68,79.416875,79.34,Research Creek (RC)
Florence,temp,nocrcwq,2018-09-15,77.18,78.44,77.67875,77.54,Research Creek (RC)
Florence,temp,nocrcwq,2018-09-16,76.82,77.54,77.1875,77.18,Research Creek (RC)
Florence,temp,nocrcwq,2018-09-17,77.36,81.86,78.550625,77.72,Research Creek (RC)
Florence,temp,nocrcwq,2018-09-18,79.52,82.94,80.590625,80.24,Research Creek (RC)
Florence,temp,nocrcwq,2018-09-19,79.52,83.48,81.471875,81.32,Research Creek (RC)
Florence,temp,nocrcwq,2018-09-20,82.22,83.12,82.6057142857143,82.58,Research Creek (RC)
Florence,temp,noczbwq,2018-09-12,81.86,87.62,85.1757894736842,85.46,Zeke's Basin (ZB)
Florence,temp,noczbwq,2018-09-13,77.72,85.1,81.78125,81.32,Zeke's Basin (ZB)
Florence,temp,noczbwq,2018-09-14,75.92,77.9,76.8875,77,Zeke's Basin (ZB)
Florence,temp,noczbwq,2018-09-15,76.82,77.9,77.315,77.36,Zeke's Basin (ZB)
Florence,temp,noczbwq,2018-09-16,75.92,78.08,76.956875,77,Zeke's Basin (ZB)
Florence,temp,noczbwq,2018-09-17,77.72,83.12,79.07,78.08,Zeke's Basin (ZB)
Florence,temp,noczbwq,2018-09-18,79.52,84.02,81.3875,81.05,Zeke's Basin (ZB)
Florence,temp,noczbwq,2018-09-19,78.98,86.54,82.551875,82.31,Zeke's Basin (ZB)
Florence,temp,noczbwq,2018-09-20,84.38,86.36,85.46,85.82,Zeke's Basin (ZB)
Florence,turb,aceeiwq,2018-09-12,8,57,24.8552631578947,24,Edisto Island (EI)
Florence,turb,aceeiwq,2018-09-13,7,613,36.4895833333333,27,Edisto Island (EI)
Florence,turb,aceeiwq,2018-09-14,9,54,21.5208333333333,21.5,Edisto Island (EI)
Florence,turb,aceeiwq,2018-09-15,10,41,20.28125,20,Edisto Island (EI)
Florence,turb,aceeiwq,2018-09-16,10,51,19.0520833333333,17,Edisto Island (EI)
Florence,turb,aceeiwq,2018-09-17,9,40,18.3333333333333,17,Edisto Island (EI)
Florence,turb,aceeiwq,2018-09-18,6,25,12.6145833333333,11,Edisto Island (EI)
Florence,turb,aceeiwq,2018-09-19,6,30,11.65625,10,Edisto Island (EI)
Florence,turb,aceeiwq,2018-09-20,7,34,13.7619047619048,9,Edisto Island (EI)
Florence,turb,acefcwq,2018-09-12,16,181,44.25,38.5,Fishing Creek (FC)
Florence,turb,acefcwq,2018-09-13,14,147,41.5520833333333,37,Fishing Creek (FC)
Florence,turb,acefcwq,2018-09-14,14,59,28.0625,25,Fishing Creek (FC)
Florence,turb,acefcwq,2018-09-15,14,315,42.9479166666667,25.5,Fishing Creek (FC)
Florence,turb,acefcwq,2018-09-16,17,210,55.9166666666667,31,Fishing Creek (FC)
Florence,turb,acefcwq,2018-09-17,14,103,32.9895833333333,26,Fishing Creek (FC)
Florence,turb,acefcwq,2018-09-18,11,63,20.65625,16,Fishing Creek (FC)
Florence,turb,acefcwq,2018-09-19,10,84,20.40625,15,Fishing Creek (FC)
Florence,turb,acefcwq,2018-09-20,11,46,21.952380952381,14,Fishing Creek (FC)
Florence,turb,acegpwq,2018-09-12,25,394,114.5,84,Grove Plantation (GP)
Florence,turb,acegpwq,2018-09-13,21,326,111.822916666667,84,Grove Plantation (GP)
Florence,turb,acegpwq,2018-09-14,21,252,110.135416666667,105.5,Grove Plantation (GP)
Florence,turb,acegpwq,2018-09-15,29,193,80.1875,67.5,Grove Plantation (GP)
Florence,turb,acegpwq,2018-09-16,25,184,66.6354166666667,53.5,Grove Plantation (GP)
Florence,turb,acegpwq,2018-09-17,20,147,55.4375,48,Grove Plantation (GP)
Florence,turb,acegpwq,2018-09-18,14,181,48.4791666666667,35,Grove Plantation (GP)
Florence,turb,acegpwq,2018-09-19,13,196,57.2916666666667,48.5,Grove Plantation (GP)
Florence,turb,acegpwq,2018-09-20,21,63,44,47,Grove Plantation (GP)
Florence,turb,acejiwq,2018-09-12,25,280,83.1578947368421,60.5,Jehossee Island (JI)
Florence,turb,acejiwq,2018-09-13,25,254,79.375,64.5,Jehossee Island (JI)
Florence,turb,acejiwq,2018-09-14,23,299,103.302083333333,95.5,Jehossee Island (JI)
Florence,turb,acejiwq,2018-09-15,30,573,111.260416666667,73,Jehossee Island (JI)
Florence,turb,acejiwq,2018-09-16,25,249,65.25,52,Jehossee Island (JI)
Florence,turb,acejiwq,2018-09-17,22,126,49.0104166666667,41,Jehossee Island (JI)
Florence,turb,acejiwq,2018-09-18,17,67,34.5729166666667,32,Jehossee Island (JI)
Florence,turb,acejiwq,2018-09-19,14,74,30.3333333333333,25,Jehossee Island (JI)
Florence,turb,acejiwq,2018-09-20,11,28,16.8571428571429,17,Jehossee Island (JI)
Florence,turb,acemcwq,2018-09-12,48,85,62.6842105263158,61,Mosquito Creek (MC)
Florence,turb,acemcwq,2018-09-13,37,89,60.8645833333333,60.5,Mosquito Creek (MC)
Florence,turb,acemcwq,2018-09-14,47,96,67.7604166666667,67,Mosquito Creek (MC)
Florence,turb,acemcwq,2018-09-15,55,200,88.9583333333333,84.5,Mosquito Creek (MC)
Florence,turb,acemcwq,2018-09-16,58,99,79.40625,80,Mosquito Creek (MC)
Florence,turb,acemcwq,2018-09-17,54,106,77.3333333333333,77,Mosquito Creek (MC)
Florence,turb,acemcwq,2018-09-18,54,96,72.7083333333333,71.5,Mosquito Creek (MC)
Florence,turb,acemcwq,2018-09-19,10,102,43.53125,51,Mosquito Creek (MC)
Florence,turb,acemcwq,2018-09-20,10,26,17.7619047619048,20,Mosquito Creek (MC)
Florence,turb,acespwq,2018-09-12,8,84,30.9342105263158,26.5,St. Pierre (SP)
Florence,turb,acespwq,2018-09-13,7,90,32.7395833333333,31,St. Pierre (SP)
Florence,turb,acespwq,2018-09-14,9,80,30.0729166666667,28,St. Pierre (SP)
Florence,turb,acespwq,2018-09-15,9,53,21.7083333333333,18,St. Pierre (SP)
Florence,turb,acespwq,2018-09-16,7,797,33.3541666666667,20,St. Pierre (SP)
Florence,turb,acespwq,2018-09-17,8,46,19.2105263157895,17,St. Pierre (SP)
Florence,turb,acespwq,2018-09-18,6,35,13.6210526315789,11,St. Pierre (SP)
Florence,turb,acespwq,2018-09-19,5,36,12.7604166666667,10,St. Pierre (SP)
Florence,turb,acespwq,2018-09-20,8,34,12.6666666666667,10,St. Pierre (SP)
Florence,turb,niwcbwq,2018-09-12,6,27,11.4342105263158,11,Clambank (CB)
Florence,turb,niwcbwq,2018-09-13,6,35,13.8958333333333,12.5,Clambank (CB)
Florence,turb,niwcbwq,2018-09-14,7,165,34.2083333333333,21.5,Clambank (CB)
Florence,turb,niwcbwq,2018-09-15,13,174,48.1666666666667,40,Clambank (CB)
Florence,turb,niwcbwq,2018-09-16,10,54,22.0729166666667,21,Clambank (CB)
Florence,turb,niwcbwq,2018-09-17,10,110,32.7789473684211,26,Clambank (CB)
Florence,turb,niwcbwq,2018-09-18,12,113,33.8541666666667,32.5,Clambank (CB)
Florence,turb,niwcbwq,2018-09-19,11,188,33.9368421052632,31,Clambank (CB)
